repeat,mse_OLS,mse_Huber,mse_rho,mae_OLS,mae_Huber,mae_rho
773,0.05719563362694992,0.018084882116145166,115.59585528621955,0.17014577778428286,0.0867139252960217,9.81924529827606
774,0.07035924451487309,0.01897241983152808,103.80737152580116,0.2117855865488252,0.09658370900100054,9.651432430017765
775,0.04095939244463634,0.01540095212368782,110.5305989912682,0.14984029885422245,0.08915644414402306,9.690410221321521
776,0.06367002953129566,0.01683702250609629,116.05953310085553,0.1890818713552842,0.09361270855031473,9.887126242586762
777,0.035853052736832765,0.013070102228789756,110.92936640768309,0.1485951697204861,0.0836427884857669,9.815016299357877
778,0.07928911873229764,0.021247569245581886,109.45639830226698,0.2146377711840085,0.09690741322010277,9.647556037896113
779,0.05133881492616734,0.015890697385676573,105.31010969835125,0.17080652169586746,0.08908871594699257,9.645528180097353
780,0.07212853911634855,0.016764994800027813,112.87252952649135,0.20117376807743073,0.08964845662299778,9.887132473155097
781,0.07227703800997999,0.046619806046995976,109.93815427225128,0.1776938940429862,0.1004605704854083,9.646594957202353
782,0.0649349535707049,0.018453731167705583,115.17730800201663,0.1913249700071169,0.09182937658355177,9.888318631499935
783,0.1252128248733994,0.04632035310706092,116.00599273429638,0.21727116604030092,0.09767572798791445,9.85895131751814
784,0.08283069515603847,0.03203827061857134,111.85634467565126,0.1949869960120958,0.10376275711290413,9.820027216354646
785,0.06721082316494473,0.027276209974503085,107.93739604775702,0.19344358165788691,0.09547063156169638,9.705269634481642
786,0.08017931899392093,0.03657584342593317,109.22159758278492,0.1872035573338324,0.10734377289758054,9.72514928347
787,0.15018336809067453,0.017717753290472215,101.6686829206719,0.1919236173746934,0.09003886324311004,9.490522423502666
788,0.06817556430041226,0.02528924480006411,103.851126824977,0.195821108052753,0.09372256752278513,9.584105429114382
789,0.0737669120288625,0.0145150054645114,111.3562828973052,0.19638622079382323,0.08587287062044882,9.785647912367178
790,0.04942811721898605,0.019556937744190532,105.43651497436532,0.16372692775074654,0.0934893696592465,9.634691084050816
791,0.08351461096818481,0.08385175570831006,105.06098715600032,0.18497341548493987,0.11131162833074029,9.535256129124626
792,0.09054346083425295,0.02881647158231564,117.35834695292371,0.19067465079770962,0.09987551743076636,9.88792115606583
793,0.07431894032727207,0.01289480596336812,109.15269451723168,0.20651274231772113,0.08382104622356851,9.742710382874401
794,0.08371062603560805,0.016434810553172925,109.5719551091085,0.2247466307416193,0.08783421511314002,9.686394983482053
795,0.07495490084314689,0.015088895365818202,110.6137006088623,0.20825167822442914,0.08954748833882398,9.754496137767573
796,0.07721122712291724,0.027660863242559765,116.52777187002556,0.18647260425151882,0.09810540813914444,9.937501989045488
797,0.07479049732309519,0.01317010447698848,106.38716875241641,0.21818474413813127,0.08115805131295521,9.6855698564333
798,0.05023200036801486,0.013895332406576425,104.6467030421406,0.17216828889628671,0.08683751230013756,9.603012408534719
799,0.04022711771524933,0.015035587546587842,109.34922298858416,0.15329562320359885,0.08708605355652402,9.729103998259173
800,0.06007776490920323,0.023833254988528656,107.77064004048896,0.17551969654636693,0.09989787536078595,9.673195572474256
801,0.055890807505022816,0.02397307131430112,107.47388945481725,0.16765534732640572,0.09947175782756565,9.665667026724785
802,0.0610942925706039,0.012894159113668528,110.9514475723993,0.19891154574513933,0.08531395333079142,9.804928914880419
803,0.050436743006444754,0.018837731084307693,118.10608956176866,0.16691221737991488,0.09048573218591802,9.960190221245808
804,0.06757198506243774,0.04575619392410348,119.12641743856472,0.1503168251116285,0.09449053879006926,9.792717361335484
805,0.038730536094360085,0.019482748049703076,115.27860419661359,0.15384510071967186,0.09561136796393394,9.831987606421256
806,0.047797847361735736,0.016771832372210152,101.95734650082717,0.16830090244136153,0.08672957847649085,9.527559903881455
807,0.11184963484327969,0.0538006522018377,107.73137726225117,0.17927106311847396,0.10418045333681546,9.642279426947077
808,0.05203691963856781,0.018091388769528316,108.64421589309764,0.18336844409064793,0.09318840151455803,9.754940868043986
809,0.06233617401349709,0.01777858744340889,101.92447132269687,0.19149770665022273,0.0908700421055624,9.468076203442557
810,0.052243421647603185,0.016191876511552843,107.58888148526658,0.18210989141762526,0.09013542586751087,9.657070211262557
811,0.07359048839129162,0.030888804843220298,117.8953476689492,0.20131968637586528,0.10370894778601221,10.036513694417465
812,0.04738437693741855,0.014576128737299842,107.00499430761823,0.17540511674111076,0.08797565715332105,9.575539371315843
813,0.06319332626529103,0.049447303200452826,113.54844453827725,0.17959353267412215,0.10509897885312407,9.818004292552343
814,0.038564538825214566,0.01680215224348494,110.49237686212082,0.1515177385573404,0.08996802534324948,9.769815438153438
815,0.06104064353475597,0.01568242040302877,109.8667711856134,0.1884575852245657,0.08911973384863452,9.753970740819785
816,0.05609384093357265,0.01364565748106569,111.45861151416703,0.17587244033569296,0.0816929920842357,9.789282399523017
817,0.05422143340519467,0.014801935432217233,113.92195125411881,0.1777187115801906,0.08284445464157499,9.94064280493537
818,0.04218517406193487,0.016679592150221415,107.80071313177312,0.14906594514929083,0.08946759878581881,9.728202871777876
819,0.058470639013213165,0.015255263030672503,108.97733943329258,0.18858946012012773,0.0885133449913486,9.73853917224868
820,0.03652796414781967,0.017150478398512043,107.84560447519438,0.14051724673430765,0.08795293987171507,9.719379368282658
821,0.06646269337354392,0.045843404779133484,108.6527324597672,0.17494752855514173,0.09708764665919792,9.598461545737548
822,0.0420449153224499,0.015707965313624592,108.58848958857828,0.1559839201130116,0.08937652895322262,9.730968753209684
823,0.05935652237164928,0.017995459429009607,112.20675904317307,0.18414913019570686,0.09392479143293962,9.761891311433692
824,0.054401778248943024,0.013012285763474253,121.5652878212559,0.17925736584520782,0.08360070583138546,10.165280657275968
825,0.051389038336838735,0.012625145541986306,106.44133543233572,0.17186401208137506,0.08435399233863004,9.653460179098776
826,0.04888387782239685,0.021050341027950004,105.5726637508938,0.1637785369738867,0.09798452328188181,9.56112909331
827,0.054212286441694804,0.013522961632058147,108.89044286794666,0.17434456952103763,0.08153470847775277,9.741707300207096
828,0.05803707245249045,0.016348393780740295,111.76647288553224,0.1851417803381219,0.09298308357084385,9.844076116640927
829,0.07544035099337212,0.017791813292298963,127.87154554327886,0.20990062276238156,0.09356604583718292,10.252791833331168
830,0.05605512445928201,0.016641059866982912,118.19548543845198,0.18373542842741886,0.09235586656516952,10.111070709253768
831,0.05934546444922494,0.017518157099749656,112.43984585824145,0.18414955910975245,0.09032544757624805,9.795007216616213
832,0.05965941448894987,0.014817387204745059,116.87295453730307,0.1868533509382025,0.08787587025811586,9.956785433277387
833,0.03856198763311302,0.010411798493301556,109.66255033454163,0.14737962622425202,0.0769641756154321,9.757286090548677
834,0.10072881341024005,0.05460047618463706,122.30894375231767,0.20605409073680656,0.11217865097398365,10.04488583366916
835,0.09341363940306928,0.04658187596780859,117.53149651530896,0.1699505896807418,0.09877524717658823,9.851831638715767
836,0.06244204746513229,0.02742082871849048,114.36474687402654,0.1847208014030417,0.10505679197231224,9.811129103288133
837,0.06296658061005195,0.017141390679949044,111.3363467105682,0.1871328757132233,0.09390363732611982,9.809401331114568
838,0.07728436533073606,0.028375339510466606,114.70003303731427,0.21112349073213338,0.09772185525402324,9.814197309382614
839,0.059345217918164585,0.016194118906742713,113.90814495722753,0.19238989724733224,0.09412683072816734,9.925171447239212
840,0.07560757024305971,0.019242457167566805,120.6251639132822,0.194923359252106,0.09294365864170083,10.02502649357969
841,0.06550217379175759,0.01605883280157539,107.97272087394033,0.19356135795697324,0.09091257410174342,9.704508129133687
842,0.07888805064553789,0.027326041196444883,126.2460744690815,0.1998606122114775,0.0966774792764762,10.280461369111134
843,0.0704191607393239,0.016693827466605082,110.34906243714974,0.20213690336137732,0.09012767579647298,9.778085661911948
844,0.05256652711130378,0.012774266402000514,113.58554064061322,0.17677388615863707,0.07953449926345885,9.85529372646846
845,0.0519906056281796,0.016362348023801758,113.69005670847933,0.17787950829359525,0.08809984130269882,9.905384756552163
846,0.0532608488345911,0.01272878469961424,112.3585913974462,0.17852071608865036,0.08361766130562508,9.802540266325613
847,0.06907387748080164,0.029097389657346064,120.76310180342546,0.20060369666863737,0.09632607723262425,9.956980351443338
848,0.0515760246669623,0.014671376936524818,108.0307520840105,0.18266706332259341,0.08254604973193684,9.744591075176755
849,0.07955767330862558,0.048344581849348596,122.80790257683564,0.186002889489638,0.10115350376503142,10.06516627939715
850,0.06515504347335961,0.01586140779655539,120.11055040840164,0.19494538860928984,0.0889946709716637,9.911157832282838
851,0.053258730299853514,0.01659441735312468,112.01729144236505,0.17707950281316115,0.09172372241407145,9.83546510938391
852,0.06161450389873541,0.03096370519925772,115.41910237719966,0.17028987555553232,0.09540738487669936,9.901130444422789
853,0.11350949500092859,0.018618387889130655,114.70582221053948,0.21542006686856058,0.09018554599804379,9.896195262916176
854,0.1007269382247328,0.0530522315763163,119.22258984295785,0.18952195994919296,0.10311260582025697,9.932921285132554
855,0.06242853208383449,0.0243379725442775,112.56677201744105,0.17946887338644396,0.08779936331222121,9.82945425306638
856,0.06574359874651883,0.027022485286592488,109.79328994461645,0.166573228613854,0.09473548471728127,9.80738202611875
857,0.0572070048396281,0.016952519630894565,102.06748637741975,0.181753127938602,0.09579234925607616,9.502874468431509
858,0.06601991766403491,0.014956086328234579,115.10224685123646,0.19746063870704855,0.08892992332736116,9.926795420590885
859,0.059319386825941206,0.012797915798753777,119.71849860512054,0.19532416035626252,0.08460418431817701,10.013756443792044
860,0.041445799139520983,0.014920088645538801,98.37440378123155,0.15740082205464778,0.08842833239367942,9.40269886251286
861,0.06982401484101812,0.04697820688314744,127.85412028413577,0.19943061485475044,0.0976429287643285,10.172113898856892
862,0.10703783539026979,0.04451314039399647,126.2503291270689,0.21709161652653897,0.09455100828171172,10.145607249136892
863,0.06060471710738047,0.02745810848213379,119.92877578544557,0.17210419174573913,0.09388563530314586,9.931846639115026
864,0.0474433574356907,0.018768274774076117,109.2070007967406,0.14524277393806895,0.09125566547696064,9.732048865260504
865,0.051300495519484554,0.01814833952433012,100.84540509252666,0.1691194638493358,0.09289445276842864,9.491788242857941
866,0.043535740541160384,0.01674373693956678,106.55795760420314,0.1519111277958398,0.08974149782188372,9.587995158191115
867,0.10577989478350897,0.051164111767316785,125.19743378484762,0.1790947087801545,0.09987957487096792,10.030657792337502
868,0.06471562074425852,0.04560850128041844,111.68862556715885,0.16292821179022052,0.09734676924282772,9.674432106506691
869,0.10485661407888106,0.04668147771785659,118.5543537440273,0.21724030105372633,0.10481067277620212,9.96402088875936
870,0.043582479777141685,0.018039808143942456,123.24174493854295,0.1513372555914478,0.08905560339028587,10.141317632728821
871,0.08129671172632438,0.020913846345045176,103.87390360600891,0.2179091668173654,0.09735150075729417,9.5538984597391
872,0.051312208152159575,0.02540328084514539,123.46993780004115,0.16010937395431737,0.09026167536346655,10.208958849081784
873,0.08616068675112841,0.022765023032225915,123.19719177434712,0.20094669755495745,0.10010667247882178,10.00849178505532
874,0.059151989013404994,0.01752332145097864,110.30158254633027,0.1883370713159727,0.09294104628105034,9.801754958162268
875,0.05941822562327032,0.017370027282119317,112.15490328475677,0.1911854625000694,0.09221820425347292,9.862579761159143
876,0.07529836656012988,0.019081502426234388,112.1832973566284,0.20022162081851688,0.09226936043455192,9.855742987600317
877,0.04475457437728135,0.04972202896072205,114.63066640322081,0.14500192179693303,0.09851376684422015,9.777979236894799
878,0.17267083484921614,0.02543637496030737,119.36603167383343,0.20307745410661382,0.09730986324229457,10.007838646322279
879,0.05304247109941539,0.015256192988111966,106.01749654834894,0.16318903384608682,0.0899923673582947,9.564984429994357
880,0.06855981043388545,0.020570365819487336,100.25746676462596,0.19937013125508046,0.09498029174725567,9.429495157687422
881,0.05161372225773175,0.04332627261381604,110.35305222713772,0.1680294087866049,0.0966487414299207,9.62653811560112
882,0.047174756439603595,0.018728539176690363,105.20792149268794,0.15929579862214,0.09289334073211487,9.62492827442227
883,0.08247537454972512,0.05326181561944047,120.02975686268014,0.17557615601905807,0.1031390061420609,9.994400209056893
884,0.08702717602421359,0.030407440749633054,111.29778330879297,0.19964152218129821,0.10255590990736795,9.69392440757252
885,0.03407441205613434,0.020340393363330468,110.32774221988274,0.13335833156303667,0.0962520432816415,9.770437857854194
886,0.06199624107321888,0.017740444299681173,111.99046052068677,0.19334466508243256,0.0949371670120762,9.826456108374632
887,0.17287100682325865,0.017785658587254255,120.63593636607816,0.1990654894480969,0.08984962336371652,10.017096228838852
888,0.04426064181824144,0.014379487295245328,116.29829387540154,0.15050561545209157,0.0857491803178272,9.840178460277741
889,0.06324433146721611,0.018787482569193974,113.67602363308009,0.1910489111991859,0.0914894030134801,9.841993216250765
890,0.06701240851760017,0.023002858140658413,117.356640617084,0.20467188722631796,0.10340746309843521,9.999944454121202
891,0.04726071682616748,0.015266330608393507,108.74519213688212,0.15578840237900463,0.08841279398344058,9.714676389795152
892,0.04750756044183496,0.01411053107833668,117.6692558869403,0.16451331663364854,0.08873883800870856,9.913602805239291
893,0.05014154542291176,0.04305522130371833,117.68894375058845,0.15351291280078497,0.09622291976758562,9.896605328194628
894,0.08257993592103757,0.050827985048239405,120.76283846848689,0.15861064855803053,0.10387717568901902,9.987802474995327
895,0.08070559540665037,0.04824637892962328,115.13064800758939,0.1700866997435239,0.10531810360856486,9.74873021685944
896,0.03434529351010844,0.0160790931432698,97.65183145681377,0.13830698116667345,0.09019713712225995,9.397543906890702
897,0.14094488310836284,0.047327183777366555,124.61466754797095,0.23121368789181662,0.09717952355205221,10.19175698883419
898,0.046837457705628,0.02417896630917588,103.95757056492131,0.15862545781720702,0.0900508733759101,9.520682654364343
899,0.08039480610640304,0.022316172038545738,106.40189393168833,0.20086593000067887,0.09644887764773852,9.652353536794905
900,0.05771589138981766,0.04435430179024276,114.25595497233266,0.16113583305015677,0.0971410221860672,9.831604519240683
901,0.07239918828488204,0.015698075816105526,105.84257613958923,0.2002055448445134,0.08799412174437922,9.626485245229375
902,0.07036209039029188,0.02636626419020768,103.54958415500715,0.197562372888747,0.09705599885580869,9.55273725025047
903,0.06633512349115203,0.0177170182372048,125.41351485151095,0.2023894425292362,0.0926494065433508,10.15517071551135
904,0.07023840821663721,0.01909655882471174,107.07464717439424,0.1946048610049598,0.0941860181416247,9.748511898086061
905,0.06500316060396671,0.029769472113784615,105.24416090650493,0.18125110097306185,0.09601376900270933,9.596462087361095
906,0.08103594284455988,0.015672931768731992,129.36219717403847,0.21633439840301605,0.09250200552445859,10.370687918158225
907,0.05376224655802399,0.013378998781869184,101.10261184411249,0.17994841822049681,0.0844581861300174,9.496446618919581
908,0.04943852183525035,0.015348690791596615,102.40694613635894,0.1724673507605994,0.09082060103381154,9.46454124213105
909,0.0627771692199407,0.0315880972276388,106.52490189150463,0.17552813833281425,0.10146386906316564,9.595511132634044
910,0.04326117273341797,0.012358982973658702,125.49412250242864,0.16484212220096164,0.07731779685145454,10.131217865911065
911,0.044283206275800846,0.026205787197646966,111.11021259681219,0.15451716181409272,0.09217094672166609,9.706719468265776
912,0.08947367451822846,0.013931674318918034,123.48780815931674,0.21780122639020486,0.08670880784326249,10.142909936764198
913,0.05872524320411205,0.014115493434222748,101.33496309454499,0.18842779650608188,0.08532387822244168,9.5126549157089
914,0.14951868541414676,0.05026217234471758,115.34470937047672,0.2265646329890696,0.10168687934578681,9.85120527431933
915,0.15513237915272743,0.05272617947265394,131.40269847443702,0.24101311063612135,0.10126611179653838,10.249478208849567
916,0.103897929156701,0.04616518607500684,102.74959726128431,0.18006176178284752,0.09771606783069674,9.442457327814639
917,0.08657674350601857,0.020743631427618134,108.61136998707474,0.22078716830037656,0.09489305874353111,9.727543690282449
918,0.09811912862641972,0.05765339290159354,110.93417776227888,0.1834131546147387,0.10656878967927906,9.75403449497984
919,0.0676708505394406,0.018858918074699946,110.68516695365824,0.18445203709683242,0.09415460922390657,9.675450311449877
920,0.06585683914572024,0.04776336054471564,116.94561302979128,0.1674259531221726,0.09336978649626822,9.81264533096008
921,0.056195057716411805,0.027620112179733865,108.76427374051083,0.1755983471677116,0.10073296887537936,9.745181351564641
922,0.048352889522424565,0.013101114064729214,109.15951364118675,0.16324832228443759,0.08600945535600552,9.747757188376932
923,0.05491274047993468,0.01775779000341852,118.11302578651163,0.1836904204511471,0.09339982507293314,9.938389651477394
924,0.050994850004177486,0.02188500500585131,108.2175484631642,0.17714986531822663,0.09355767211241803,9.757411948258113
925,0.10617826108416542,0.018186585063478863,93.17401602083682,0.24991991897676563,0.09538487076369966,9.195376444004694
926,0.06782932762903164,0.016677038480621402,100.12318071280419,0.19487977039693583,0.09122204194929483,9.409222807578473
927,0.05286811690615919,0.017234927939998947,111.49907564548722,0.17429552717172503,0.08912951229666172,9.7533836709943
928,0.05960403173285011,0.025558528702119405,107.76701948264038,0.17147034591925292,0.09383383642305043,9.68763791879994
929,0.11072189654431504,0.046948666619664375,116.97726840821001,0.22333817505713857,0.10569098146068492,9.923315815525232
930,0.056381885141335145,0.029701056863278816,106.16635795245209,0.17660314277043263,0.09999388142135537,9.63407887548723
931,0.041093086681151664,0.02616297496995018,96.16537699513573,0.15834611082663258,0.09749966277333424,9.322085233329014
932,0.04621365457559681,0.020110161833574388,118.60668325595596,0.16583524855827664,0.09354997023878643,9.95302930499332
933,0.04474215588351386,0.016096404556435757,121.45095948701211,0.165497793350367,0.08664903114367364,10.128367979140235
934,0.07799940844785419,0.022832429259302667,108.6792265418149,0.186614299883413,0.0975745516873528,9.666595524091534
935,0.11686383789881889,0.06032803098311013,115.656748474593,0.2223274969054489,0.11038510447604806,9.846427786898857
936,0.07782487995704912,0.02489614378704767,104.87686262055212,0.21153982152966425,0.09202298520489165,9.698420424431983
937,0.07596355985338249,0.014830009978608493,117.13121746934975,0.21620924913420492,0.08517265974773672,9.906753170417602
938,0.04855490299688851,0.017569449046870873,98.92754589823353,0.16139639873533188,0.09575465358323564,9.399487278366957
939,0.04774975175235718,0.014490627804786771,107.09075564352081,0.17009080236794732,0.08306586462285792,9.678558936192566
940,0.051805503467907923,0.017252107338845895,115.10102089914548,0.17185476088600907,0.09260938007739607,9.849564814685824
941,0.061929784339611486,0.016629178361625818,111.15492403140769,0.1905690156573418,0.08440491307752551,9.857207006093056
942,0.06814069604028436,0.019725882593467203,123.99257077517693,0.19799935089962428,0.09479922824013375,10.158807771800202
943,0.0834542123175925,0.02448979102282238,114.93455358982467,0.19886677337994438,0.08887979231793648,9.815780176700608
944,0.05893836570014006,0.018197810183013523,105.6585399121568,0.1814570939051298,0.09725764980398159,9.627857549324679
945,0.0669894060451434,0.028416561034979238,110.7941928429775,0.1877957291748679,0.09866595662265783,9.830887966324838
946,0.0959643353493129,0.018309289051383047,118.70571926645316,0.2090865060248943,0.09105279951992122,9.961800260683095
947,0.0892069905962981,0.021869807830094568,113.99326725287091,0.1893686366779029,0.09485638112258464,9.850756961120524
948,0.10053570983291472,0.050799775072661965,117.9763679469148,0.21191426423829623,0.10861589632679257,9.906881045932494
949,0.0843579954240875,0.01807168085663537,118.03702331715473,0.20334189676023906,0.0870268769589375,9.977224080521554
950,0.0763319796368063,0.025130342545987144,119.3890159496038,0.17995980807036543,0.0894104041302838,9.975279688141958
951,0.08407617542661208,0.014760816973459675,100.80408001114415,0.22823257408989756,0.08496761353668845,9.42745148910381
952,0.04629890532958019,0.013069342749615104,105.11958433004892,0.1669957753257807,0.08205402365836449,9.608320933604684
953,0.05851171498039038,0.014139400904745811,107.74576115069274,0.18820939424476701,0.09099233034486952,9.694332004774168
954,0.06285406466046026,0.015148092883154142,110.2528716373221,0.18224566650822172,0.09200104242970318,9.754840673858801
955,0.05326046984692881,0.01784248464406199,101.05536198717502,0.17778070793987297,0.09068463037463174,9.42243757058783
956,0.0832965345597428,0.05646954399639937,116.50347532912816,0.1695873077163273,0.10892830117223282,9.878176794237433
957,0.03696370024061521,0.012460181799819595,96.41794908970965,0.14999331309908598,0.07931670323735002,9.292077839878637
958,0.035121743157363904,0.015295957882165265,98.88104263357901,0.14242704797886332,0.08633033499773887,9.39343839368314
959,0.05455020787020846,0.022065176146917293,105.25505614575765,0.17750697051585948,0.08480557352412903,9.621025899829055
960,0.060316088428824605,0.016661520950879125,116.53875264572697,0.18638462137062725,0.09266389770853915,9.989570429098263
961,0.10854279326762618,0.05068256974751327,116.72995154089182,0.19226748355528125,0.10262289857450484,9.879886983375686
962,0.04131685058207566,0.016013705931902558,110.69332652721017,0.16027120683214446,0.09093711073986037,9.727040417141888
963,0.05379459543035961,0.014164964860746363,132.88240413706188,0.17394904812420492,0.08292912034943231,10.477210640935185
964,0.09471896594157057,0.017250777089339545,99.82370506915798,0.16307453679188016,0.08950464188456435,9.480279551382896
965,0.06967263496858732,0.04365833985450768,106.18100362987956,0.18713235662995953,0.10127694795909109,9.550820041009912
966,0.05971339781403336,0.019451205738632325,121.36265674057091,0.17719895822995985,0.09944463057359348,10.189275494088287
967,0.0683870990367593,0.014449240528458559,113.54449578079928,0.1919562560968285,0.08291374708038977,9.790911987565083
968,0.1014413081219713,0.04880425057957725,120.49030196324807,0.19387792896124145,0.09822772164403135,10.034081812986601
969,0.07095531540239171,0.017727440031260526,112.20768932847108,0.19168069799996879,0.08963134640073055,9.842325881973338
970,0.06877485522504208,0.017889914764209376,107.51552310015789,0.20327784794376877,0.09752870143833572,9.672218040341457
971,0.07280021485995986,0.027126532598480024,108.21563025526883,0.1689922010656499,0.09537879493249192,9.722765101228127
972,0.07722484738604984,0.04599132778398113,114.80069404286455,0.1704544186895157,0.09607414557530483,9.796110332783272
973,0.06462057456619916,0.022018612507917836,107.13275772214686,0.1868133350273512,0.0960786044149018,9.644163472731021
974,0.05439949492687743,0.015921078326032647,108.27245332442024,0.17688294365393187,0.09144532123598578,9.657614781437816
975,0.08301001855400052,0.03367157691695103,112.06386795572537,0.20797308066922796,0.10324615684290203,9.774394707052785
976,0.0472259587944915,0.014316916456911938,130.5701711639631,0.17275405248983594,0.08957913421103737,10.437694887703277
977,0.03830511619478422,0.020543010643893793,102.89055336806301,0.1449081483952092,0.09334831237231069,9.635379560146735
978,0.07525629164887906,0.01739333186917044,114.75395720777328,0.20895224052975053,0.09501439859990218,9.945215112027498
979,0.057968809396467445,0.016668656515579323,106.77795353002483,0.17456172481782248,0.09071191722562576,9.664423761698048
980,0.1363609868656082,0.05739981184585057,116.43433330679217,0.2282418476102725,0.10621573544159207,9.836087924981124
981,0.05248458187117474,0.0214985906861186,109.89867973107239,0.17276443977376615,0.10002337402454267,9.701068169482122
982,0.04648358720323702,0.01627986025970702,115.92510222219946,0.16132380457454423,0.08676949279114048,9.891404494881343
983,0.07967366330913647,0.048793916785883885,114.69198620585277,0.1999030095911154,0.1066901348301605,9.812884000215206
984,0.0702318803816158,0.022454948429809187,106.01625110515351,0.20308791174467147,0.10356537678538648,9.670143954508694
985,0.14636661276296398,0.01735770080778751,110.76108148797981,0.23112101617486325,0.09174935834554278,9.800726774993779
986,0.08457473057254315,0.01639923619828548,115.46065563672276,0.22525617592272665,0.09413522812568534,9.954349530854241
987,0.05025243138157366,0.019504556434908088,104.51477426457141,0.17607137891449187,0.09329446434238975,9.622545755536805
988,0.05902142750539441,0.018279887225090562,105.7460036200809,0.18622406424037002,0.09536758773121554,9.603233627064565
989,0.06422624349197012,0.013509466197834953,112.31508752485239,0.19148558571935795,0.08191465799137891,9.789675514098326
990,0.054909989843619555,0.013303069241292684,117.3642110559717,0.17788080185135424,0.08345662731363158,9.938973351103314
991,0.04380836315459028,0.015426391918341885,112.83377073856268,0.16327006114769985,0.08908583549461,9.848653209718941
992,0.07893414012388479,0.045330528545761646,113.92070524489802,0.16825811310148817,0.09448114029291568,9.820152588463197
993,0.09299205999228119,0.05048116436959342,137.23730559727804,0.20183751632399202,0.10350942805691048,10.50139451087506
994,0.06701506509895226,0.04641243258143952,120.40133970669743,0.16944603722751406,0.09138698493980361,9.96665340402883
995,0.05791431432498122,0.01714705807118199,103.89846493887644,0.18254724792017157,0.09298615618077855,9.514610756668128
996,0.08003067237121578,0.016758712025601957,121.70479043801943,0.20985217565438544,0.09444311717370352,9.988508736508713
997,0.08173878502754708,0.020864518431395584,114.57571344276614,0.2208262181898909,0.09499854165062128,9.789943472496258
998,0.08644915699059272,0.01555867953649616,110.51893749334907,0.21047473679103362,0.08694972348418568,9.79798105454347
999,0.05920362004369914,0.01668153456589087,111.16095990259686,0.17097409037799108,0.08913957327703996,9.750062723562035
