repeat,mse_OLS,mse_Huber,mse_rho,mae_OLS,mae_Huber,mae_rho
793,6.086851557977679,5.6158011287116185,6.069406800918583,1.7219231085315063,1.6364230250295666,1.7136217383907655
794,5.693667013132443,5.13082981762098,5.671679840713626,1.6308658030756382,1.5478070714950622,1.6223927491299572
795,4.7656154206032575,4.511687874642443,4.727860583356951,1.6182810998310302,1.5078845434695074,1.601493103241119
796,5.256212449645621,5.324756416145898,5.274879392269349,1.6587601928365576,1.5953592101969025,1.6575130619741743
797,4.770612642432123,4.719708812827402,4.789436590264509,1.5546856014932324,1.4979487021643132,1.5439850618924882
798,4.885148814452799,4.847382617509814,4.883945336300348,1.5956317237413038,1.552318448869971,1.5873896537497683
799,5.175574511803,5.170420078461417,5.167674897974042,1.6271561377213557,1.5711725198484803,1.6197974143733802
800,5.122918313287314,5.151556810721177,5.127518245666589,1.5967088997571444,1.5275227927731698,1.5865190830696463
801,5.113409148641635,4.796532156712038,5.032759060354817,1.6778339344920545,1.5154068045115014,1.6571676791781613
802,4.8829242033737925,4.760279886658047,4.888000332179202,1.6171214698854035,1.5328036309932422,1.6122015194782215
803,5.254290023770511,4.969230977548128,5.238208818604114,1.630281651707206,1.5373134079044957,1.620298062735584
804,4.278990978142637,4.279358399471583,4.282281224951872,1.495768104867721,1.4577543675666838,1.4890952987256918
805,5.246797037358376,5.202419011408704,5.250723185762277,1.5946309355390937,1.5545678156655152,1.581797481287536
806,5.804465268927059,5.216981305437889,5.70132016574512,1.6928912364085498,1.5779785794642454,1.6758218183413336
807,5.4485544077968715,5.306039608767143,5.438847006753214,1.6577735393562318,1.5821143280533974,1.6478150044499769
808,5.160141387923046,4.968527938615254,5.14521284330855,1.628790334417475,1.547829384004902,1.619976821113838
809,4.942415645225075,4.839509362827703,4.943134879763611,1.6009535669485055,1.5223011767755659,1.5891891635125337
810,5.246780236409696,5.148314728623301,5.280185826476396,1.560527338735331,1.5316084839139004,1.5587265658317493
811,4.430113115158338,4.489516639997114,4.456003177062098,1.5452238679201924,1.4804674525584003,1.540059167959184
812,5.602753680342551,5.756200380629831,5.661162962560492,1.6012753559998614,1.6000815296538444,1.6022689379080925
813,5.394863693443365,5.195051356516965,5.358187838886908,1.6681714050423515,1.5866804370312153,1.6575555172398273
814,5.0532344227782175,5.226704501417573,5.070304734634144,1.590505258985301,1.5611995354390382,1.5846050129270495
815,5.133904867155573,4.734168899045349,5.114900659540231,1.6751448253735721,1.5328681337960886,1.6640084591576394
816,6.894913886146738,5.077469419247016,6.72858674073706,1.7122011061314326,1.537559809377542,1.6953351517712014
817,4.9714814916717485,4.777248000069881,4.916677493351035,1.6953135634703194,1.54358584954618,1.6720606049765947
818,5.203721073298832,4.972425673276592,5.195001294947289,1.627675626848383,1.540042585613445,1.6169446334884134
819,4.928712217599974,4.7642148290337545,4.913109553306335,1.5682131808603117,1.504819912985073,1.556721745286606
820,5.770376908395745,5.475952190891431,5.782821024211904,1.6753275157679732,1.5766722921981524,1.6635189306850091
821,4.699404515435636,4.444961872445175,4.667173986386588,1.6158847812226609,1.5204892717006924,1.6031406333744986
822,5.050708826700928,4.859519393947253,5.034039229038935,1.6367217609463487,1.5430090671899197,1.6249578384608803
823,4.843350419911947,4.9528640005593845,4.8461050757410105,1.5560310203523549,1.522408199748513,1.5558634481567926
824,5.689771269097137,5.350778207316261,5.664984079279839,1.7540321180827683,1.6335934905429932,1.7423516980703873
825,5.2237617802412215,5.139382305692731,5.216039507784847,1.6585555831151684,1.5808888470774782,1.6469499166081463
826,5.223037015587726,5.220409915531927,5.205362118682248,1.681894562073295,1.6139653193765378,1.6714060316757655
827,5.132913039141623,5.189390355503818,5.137394366938629,1.5842260973944744,1.5318425439291201,1.5791042279111063
828,5.009468292107699,4.8994960065270945,4.992822869775182,1.6281207724706073,1.5490574492395262,1.617925357482742
829,4.3864645364302035,4.2966640555269935,4.3861972697644065,1.546334534951101,1.4731075121819546,1.5356742993464372
830,5.042591286735762,5.009555920893868,5.0370960205194635,1.597952296410935,1.5226904785389617,1.5907220911916995
831,5.149246068322919,5.057886432630809,5.145508090244982,1.614864671345973,1.5669848678760432,1.60706618006637
832,5.364823822036418,5.115341537371447,5.322377903068323,1.7088375151042938,1.5627016871449102,1.6880117947201172
833,5.198711469446142,4.8084261905827015,5.137700642597438,1.6950178924606298,1.5492644132965923,1.6736076321723903
834,7.21904452864999,5.34610637970461,7.092972216812813,1.6884063079972524,1.5680248999322397,1.67540420921152
835,4.348200345641538,4.26161810560777,4.345731728377187,1.443159936093189,1.4216949447049578,1.4377887475603914
836,4.751304538567357,5.002712344905625,4.7339292630615075,1.5961403930035805,1.5136605746149154,1.5827160230174941
837,5.523764591007487,5.085907609790103,5.507283918523074,1.6891753018288207,1.5485775256265388,1.6833780512437242
838,4.9607880660490284,4.799280549882833,4.957906307490332,1.5956034895648492,1.530273339316411,1.5904627617170917
839,5.700735492927086,5.594464468193519,5.675569135831644,1.710644849013665,1.6262751249527687,1.695107035182856
840,5.674168404700435,5.602091463883391,5.683905789069839,1.7026777211850923,1.62534994195669,1.6942484603713712
841,4.6096174113873145,4.7273184743701915,4.605796997068146,1.5268301010124858,1.4884608416830858,1.5212989860438548
842,5.483517838925272,5.292665229000116,5.475542705655351,1.6830574243649836,1.5756833743595067,1.6730533958376308
843,6.684185349348367,5.5762581501275275,6.595336217720039,1.7697290013636147,1.6078682418640216,1.7487973889473996
844,4.83072094557222,4.606495323111961,4.804435092793905,1.6227772769032276,1.5175557923197194,1.614108559599115
845,4.873384876137796,4.984058842986537,4.86835855695567,1.6345054302036577,1.6070268773355874,1.6285236754272905
846,5.188307316006859,5.123762454193734,5.196075473522816,1.5548199691452855,1.5238407892471655,1.5528824812142172
847,4.987386628005182,5.051427589272312,5.02610826258213,1.6541394812457781,1.5937679487244631,1.6535703548198448
848,5.265694804405022,5.244956537479798,5.241790366194163,1.6149737386562686,1.5540703974324488,1.6019773603496057
849,5.756500264955848,5.375130432398325,5.74943179612138,1.6966606337662937,1.5828497351933106,1.6924700654232783
850,5.468164777196948,5.113704292390768,5.468625434557805,1.7229749579785392,1.582901435889199,1.7212374545062
851,4.8479578735318265,4.786889644932638,4.833781016027222,1.6236101790382704,1.5337823178362517,1.6118069782204474
852,5.545953159880843,4.825755338084471,5.52625858539028,1.7506416103313134,1.5875418193051924,1.7382093070066933
853,5.155510891075347,4.917648581308336,5.142086892814613,1.6518323180181076,1.5542942148953487,1.6425480094858067
854,4.939436633229813,4.662914768747237,4.915372595310229,1.627879935824466,1.5439294124171328,1.6155047153872095
855,4.289348945127175,4.062254243344378,4.253344861798203,1.4977168274391521,1.4271145890707901,1.4860676745336332
856,5.1889809583479565,5.201715116505668,5.211820617169938,1.598117245430729,1.5859479159080878,1.5981867586441798
857,5.469485282122588,5.4272931042110235,5.459610924928385,1.7025221681989486,1.5819804342229333,1.6927462387410845
858,5.2247879409464,5.201544641417714,5.234733957134049,1.6637417215950407,1.5756511380523732,1.6555066730989474
859,4.726174499805867,4.308725796602787,4.671789461864775,1.6096791397030779,1.4732137103503489,1.590021150523571
860,5.048563993610482,5.066414170951465,5.055359869855026,1.5692620528490586,1.5216138184975638,1.5608001367699325
861,5.2053928269479055,5.074977318039736,5.190769935729367,1.6268380981341157,1.583943887490779,1.6192818577708934
862,5.230678343876226,5.3605271249925535,5.251661146886374,1.622552696634644,1.5725841384450125,1.6118238470256252
863,4.952126325989388,4.778693156374142,4.884063783610124,1.6729516777478388,1.5301858123633965,1.6471384820334807
864,5.631359065024897,4.949751641268595,5.564973878568957,1.7301840499963328,1.5550351057219094,1.7130778767777939
865,5.6460273497632025,5.535436339277539,5.6250370753718535,1.7124173471153732,1.6336979309221866,1.6992528772682978
866,4.691374567729363,4.408433690516311,4.65305802114529,1.5872684633810483,1.4980231633490846,1.5723943476690136
867,4.657591079854776,4.640022300598045,4.685897369204836,1.5334095516335264,1.508881614110289,1.529763011217555
868,5.370906077437154,5.015565106325918,5.308573731763232,1.7216817350051994,1.5534377782726796,1.697207852379801
869,5.313350783670071,5.035645341528854,5.301207041620808,1.6492879788705133,1.5759783580249849,1.6384271403682118
870,5.309702581569917,5.289655574088063,5.289095750776037,1.7240725964714942,1.6404264094400476,1.7086844361115678
871,4.674260138266511,4.612112678921768,4.63105108406281,1.5451483448927559,1.4692771750891669,1.536464451809596
872,5.227931822410818,5.138120756067244,5.233464037696408,1.603531130793894,1.548980077208945,1.5948968345543701
873,5.506508787397208,5.27307278615955,5.479346746502731,1.6552333977820093,1.5736904383295836,1.6508052988465798
874,4.535145005064286,4.414958017479143,4.50455226028719,1.5510909929115209,1.4856994832127122,1.5422074616030348
875,4.895335404203938,4.694527638953464,4.794642886939101,1.658422278120629,1.5391803001008895,1.6346099333533075
876,5.075686248821397,5.043581193085284,5.085315578892144,1.582507356579945,1.5282589130531108,1.5750199189701974
877,4.857200134262349,4.6904486324506625,4.821468506946721,1.6126934270257152,1.4938354415957482,1.5963400676399817
878,5.601624052423926,5.449418427094595,5.504348317106657,1.731834836655188,1.6045215140712457,1.702218217140178
879,4.6262574350104595,4.4506018874654005,4.593083452670793,1.5994990969865355,1.5195835739328845,1.5867026937315962
880,5.034073082065324,4.929542621656293,5.033993427008055,1.5588260256054147,1.503677144361819,1.5482798744898485
881,5.493296315495113,5.498787282839106,5.507312319789301,1.654830095028955,1.5854091858477457,1.6496639916599
882,5.506581110468235,5.178032397760873,5.398393422399281,1.7617868829630505,1.5973831285231122,1.7291178800793412
883,4.748321982718235,4.588045584334048,4.741686452303992,1.5454713456692593,1.4853138375123591,1.5400002157014847
884,5.2119406584784675,4.932845500642092,5.169603917176308,1.6502766779817637,1.5700638723764855,1.643207774540798
885,5.24263794404017,4.982479734384475,5.251356063308247,1.6694405348862493,1.5640967417895526,1.6635576935783554
886,8.153081476374922,5.436513368418464,7.9602553070524324,1.734452281677838,1.553684437437039,1.7171306105516015
887,4.18561019550503,4.0393612642419,4.134949248381248,1.5173062648649267,1.4349040244118698,1.502363216272717
888,5.266272091668088,5.028274353080607,5.2569801513935905,1.6892493747600843,1.5421231214541349,1.6817082617532015
889,5.232434329095061,5.35313814480957,5.209752592575673,1.6436681813459473,1.5801114191013041,1.6282420580762682
890,4.489916080216803,4.214016451914027,4.476294176645885,1.5727025965286612,1.481658953165063,1.5657525023615966
891,4.644175358904602,4.423382610355173,4.60652688567823,1.598780481742313,1.4923138321809963,1.579730098040897
892,4.624113197947904,4.908045605256774,4.605409737695921,1.5355216090658415,1.5351930767671205,1.519322283374785
893,5.097810116380106,5.232256096985193,5.120981603019032,1.62059369383173,1.6138121370644662,1.6194286614968934
894,4.386760041845991,4.405967849180692,4.369604492838591,1.5110454985900057,1.465881384517286,1.496905296744931
895,5.1472411666904465,4.805374652810451,5.0915818258492225,1.677570832735374,1.5500582959652378,1.6573412623933643
896,5.0720044172873555,4.5676456608588625,5.015581348821632,1.6153750743377244,1.486029970707857,1.5991552796574489
897,5.133569868395492,4.948157219672452,5.091815254242593,1.6609879962993161,1.566618216070008,1.643675550529609
898,5.567344516171025,5.478257677951622,5.596728921847012,1.6647047300027717,1.6308748859409552,1.6660384918643054
899,5.31120314213213,5.154969592248731,5.305333965231724,1.6251043226585444,1.5471836258345872,1.6117853770917778
900,4.95958005639415,4.825670918238895,4.923105084956573,1.584600730605914,1.482493678860848,1.5726461216048409
901,5.174535780275731,5.206940705620573,5.162309301392428,1.6229373338528081,1.5712667499278021,1.6195787091278564
902,4.811515077924142,4.599000880731958,4.811874647173337,1.5976923075702183,1.5035935332122907,1.5947425844572527
903,6.009298936313777,6.172328565825078,6.051894082435265,1.6757037327541178,1.6309999418106071,1.6686324967702353
904,5.010481799571162,4.427951584650402,4.957871150098279,1.6333395677871319,1.4948297964784152,1.6213703168149751
905,5.122267874429455,4.895993486142626,5.1028846478441405,1.6331429682938639,1.5458090154208772,1.6236844252911606
906,5.969260145677927,4.717361941371938,5.940960535423661,1.6600558681872903,1.479469204427951,1.6639101970526704
907,5.65890939963621,5.658495396471433,5.651028476713064,1.7308767562206262,1.653019278579973,1.7250357514697328
908,4.703731653626062,4.563522634037716,4.676942468693053,1.56032489155524,1.4863355071540099,1.5448296213035113
909,4.9215751689949405,4.752398756893097,4.91149376589071,1.529511551970132,1.4604953706464139,1.5180194631547845
910,5.500291250207714,5.165214786595805,5.49672052443338,1.6556470509582093,1.5454521505588672,1.6454347412164565
911,5.574937799386166,5.073158501895304,5.619604450013495,1.6293204747806087,1.5272811347405584,1.6148984686391803
912,4.7746497935426735,4.8507410253886425,4.754994516028512,1.6116134911199231,1.5668426756841907,1.602773909683723
913,5.461696105739457,5.163357413036808,5.411443440100069,1.7133300002617395,1.5532195000297,1.6967496373972955
914,6.025884890726501,5.595825775368698,5.967078955422491,1.738067642816724,1.6178169965160094,1.7254403896721473
915,5.29125013696696,5.020213517849019,5.275989234434391,1.657169020587767,1.5762483705947221,1.6513206373040705
916,5.424387108301897,5.117026375846634,5.381181984271878,1.7304316232877759,1.5906315444270922,1.712294412250126
917,5.227433490475108,5.161509594664938,5.228105504437506,1.6055338467750566,1.5591918882873497,1.5957607796034756
918,4.760619329863723,4.630313551474995,4.7407250326140655,1.6064238555831327,1.5283215714517895,1.5978440924316049
919,5.348414349408673,4.992140204529538,5.313150116474125,1.7027997336465408,1.5599581280513741,1.6899012688867212
920,4.853589969312528,4.641615453543221,4.786448043803679,1.5967765754655345,1.5218862421991846,1.5794591688672852
921,4.7577433629953525,4.712042994538744,4.729781861958223,1.6023662543902815,1.5272860123862682,1.5889890809754115
922,5.4925794000929775,5.535249366688019,5.491341390016049,1.702270860315262,1.6379923746246685,1.694755073193005
923,5.487427092922265,5.087306752570342,5.456539920286651,1.7222034535680744,1.5557552866459223,1.7091814615136365
924,4.938324667513135,4.6621642227696025,4.904685445966161,1.620022637940051,1.5191504607895994,1.609432134877535
925,6.193217762501893,5.313069808082378,6.1573926676024024,1.6338090718195213,1.537434341180025,1.6302472936772618
926,5.1699665639158905,5.016697049922913,5.1536589458146835,1.604036877868571,1.535333649548575,1.5978962485651105
927,4.912610228451716,4.941754410366666,4.904859823761564,1.6220137122477414,1.5509723059110225,1.6116911899682727
928,5.170433306217584,4.701894110227778,5.159831101840533,1.6819818930570598,1.5575948337193917,1.6766080923777797
929,4.47579787180112,4.198837866997314,4.4093670513244065,1.6361858841948975,1.4756067458400415,1.613082751489269
930,4.902213834508633,4.7273882921904455,4.881587363687423,1.618480721782624,1.5586109593081032,1.6061533097513359
931,4.99529413971923,4.966985497534565,4.999585489658919,1.6045700186456682,1.5688324265908775,1.5956588769179483
932,5.359636181921522,5.049723232575291,5.292730557482933,1.684833211632102,1.5530111240620619,1.658512303148018
933,4.760821608757019,4.756804679625648,4.769251195310674,1.5480763894545522,1.5241536915783318,1.546720538001842
934,4.578465064280753,4.4330189571763965,4.559564234182053,1.5400321441868274,1.4912899331719396,1.528680599766854
935,5.028092035412708,4.54988699579625,4.966052086517863,1.7034670804395062,1.5301717810073727,1.6844668348758116
936,4.956279153017907,4.92178177969729,4.932231644435363,1.6345152696563543,1.561498891891545,1.6267674289175957
937,4.691741923488555,4.497387201843853,4.642260120222287,1.6318720587926356,1.4861262051772552,1.6143959439750821
938,4.730046642219486,4.590568861119105,4.7075883324348045,1.5749818814773953,1.5012129024405942,1.5635012637990002
939,5.031599926053272,4.5929988479960855,5.029585388191985,1.5799525360854842,1.5032860913895856,1.5733288561143306
940,5.656407004365911,6.0921373906465695,5.6731000912631275,1.6862436367588354,1.667248387218552,1.6756865905482998
941,4.8495224279760425,4.703914053260236,4.849648914435929,1.5875660952347328,1.5014244307587499,1.583003644978603
942,5.104786742398702,5.1041024343808985,5.085129126083545,1.6185561771134176,1.5693377737511232,1.6078241331710827
943,4.291780005529426,4.511922002317852,4.276623888479738,1.5857169022394195,1.4920248278554649,1.5695551150455256
944,5.2593246381555385,4.9401217683724346,5.262441806649358,1.6707000730471437,1.5722497717401218,1.6637448832646953
945,4.903081602343158,4.7898487251164275,4.906639761343082,1.5639136014312287,1.4953576557572577,1.5590144759913194
946,4.944332484179991,5.013062899115285,4.935042990518308,1.5728289342324697,1.516570392898463,1.5626875703679144
947,5.3005933293575,5.435323483462996,5.280741251071849,1.7026809377383754,1.6414689484550355,1.6890505920328773
948,5.358081700491812,5.432610591720921,5.37084674041026,1.6445452697227887,1.591335224801546,1.637888552352479
949,4.551596266050869,4.394945100545389,4.543940095736012,1.5248318027718433,1.464413081939895,1.5181368802107793
950,5.645446662366426,4.823988766242657,5.582662700712555,1.6118169991452247,1.4931396121094458,1.598277364908795
951,5.797601086829945,5.36742716166185,5.821881229426075,1.6838035137480158,1.6152179935365336,1.6821362057536287
952,5.214309240243652,5.063365962718504,5.146829021658315,1.6720121207867085,1.5602076133072618,1.653373897708884
953,4.861772670064865,4.657967349068541,4.823321805379762,1.5656181622717882,1.4873430060839796,1.5526823107727696
954,5.141507891140702,4.930073982089118,5.1488079487804965,1.6122372676979722,1.54627866082226,1.6030647213711988
955,5.143788334259193,5.054779022968383,5.157254540854705,1.6494366821521989,1.5981910255137988,1.6447658318272147
956,5.3441062210059656,5.258060485917851,5.3779727822829875,1.620463013427894,1.583474805338175,1.6247190554216484
957,4.838062913529092,4.812761949342283,4.8216652511031075,1.581616531271327,1.5015260739082525,1.573849360387986
958,5.186693364190132,5.216243727114542,5.1610085030785084,1.6698579400560067,1.5925256724863437,1.6587990573134448
959,5.517538973234655,5.564708427056049,5.476748118657885,1.6884718879526057,1.611084739471408,1.6685167234995328
960,4.5688238101800565,4.731678526870065,4.560050587745069,1.5469279036938546,1.5148187911782187,1.5390192600616839
961,5.116393637843456,5.132595685914851,5.109076605524005,1.6776453776773972,1.601892583128402,1.666352864544801
962,5.739318564684924,5.544182749187454,5.741956918210077,1.7128762220093152,1.6446613076658476,1.708324051975347
963,4.859172327443064,4.792358716838918,4.843452030230843,1.5655162273379346,1.5247500291931235,1.5600342042470152
964,4.843170433110442,5.106896453785124,4.852735129838244,1.5928538928357978,1.5773569872339912,1.5865352993492772
965,5.0834396985599,4.732230812302717,5.040218797527382,1.6530517306666717,1.5412091953056049,1.6407842474150778
966,4.461889876923841,4.249936042678437,4.451031231598269,1.587840165877508,1.4885402123289337,1.5799879964391539
967,5.68657827404502,5.36515514339984,5.673608254101973,1.6999820009617204,1.5766197957294188,1.6899382181661
968,4.82665014685685,4.610900549487804,4.792346206461569,1.6117379401639387,1.4890274745667444,1.5941703109787313
969,6.059229096271539,5.602215530363546,6.008861046016214,1.6860301247690845,1.6051145605943233,1.6749104685954368
970,5.810281059494588,5.4686368904760965,5.760356170953186,1.7776025185901794,1.6390608151423267,1.7603612577332852
971,4.295950014604252,4.127185807429629,4.255647992521278,1.5514772968760138,1.448529257195904,1.5349044110648178
972,4.395645002960449,4.571728348067778,4.404454605348423,1.5160295988560717,1.4759653485095225,1.5085480927360637
973,5.625263136927565,5.343605191811798,5.63004707021585,1.6266889813950582,1.5727189317575394,1.6161426849579723
974,4.740050353883189,4.724915268060427,4.716575336956948,1.5698525228366451,1.513851706493568,1.5564241922987803
975,4.718632952226366,4.612743555045388,4.67891862463189,1.5780073592264503,1.4696048434310909,1.562254086564354
976,5.074581650623421,4.783207493423957,5.033106061622108,1.6200819762660021,1.5319136341934831,1.6050217558869135
977,4.677202055501338,4.629615960563766,4.6945628630366825,1.564334535245482,1.5283982377931922,1.5604493155115546
978,6.050163133885965,5.900078566167287,6.037157144386246,1.7194293319932001,1.6431338541750276,1.7103364411032678
979,5.065093828831678,4.866524280340278,5.064220451959171,1.6875857569960273,1.6084575136839125,1.6790729400601
980,5.132127433833288,5.252672331242369,5.1402213945618955,1.640960941982521,1.603130743000511,1.6332128786045141
981,5.895663882773041,5.4109800207756695,5.877195519459275,1.79465763675141,1.641054544364108,1.7870939291311372
982,5.442308195290539,5.476878982592348,5.401084728405731,1.710450208748624,1.6270237109828372,1.6911720634436926
983,5.624664111203711,4.872966086745168,5.551124724818323,1.8015894237121013,1.5720452112578456,1.7826144665868229
984,5.342240949593928,4.9581156924784295,5.382855269427832,1.6956468707747443,1.5938722650443933,1.7004119015446988
985,4.665149270464172,4.5545581736241525,4.687122088868909,1.530705988233531,1.4770241149522163,1.5313660304318235
986,5.618894676991746,5.262481551379216,5.642517830930239,1.6045437885113691,1.5647553787927737,1.6035668656747608
987,5.389334483519345,5.262255013357869,5.399437291144432,1.6665095422755385,1.6114201820445575,1.6642910268575244
988,5.241341958563289,4.817365616167109,5.196928006617812,1.7099450636437352,1.5249298889664802,1.6899905299512423
989,5.338796194523726,4.67921218797784,5.350083040768947,1.6611938855872912,1.5272088638209989,1.660574483904612
990,5.007725255334983,4.749614658710286,4.986726304846854,1.5936599152636017,1.5314247970214847,1.5880608718312295
991,5.302759570415088,5.152047003786038,5.298907292223933,1.636174483722972,1.5622632826839735,1.6231310882258845
992,5.430862234529215,5.473198142776787,5.405630823558523,1.7477403169263357,1.6386778266315838,1.7300624185675277
993,4.725565971085103,4.491288287383761,4.674054942921038,1.6405133804375327,1.5112063305823191,1.620084634048352
994,5.778983684952897,5.091680887246246,5.67565461886238,1.7149586370315366,1.545875425448076,1.6918368943714874
995,5.268578059120646,4.843355229822985,5.2204670040524075,1.6980084317129411,1.5306676295206323,1.688454852937029
996,5.3051876742377075,4.696482325258277,5.257616119692632,1.6697283486992607,1.569475882879093,1.6609023215263292
997,4.883486890339543,4.838491669653708,4.897579983625351,1.5592216067803648,1.5191311932999378,1.556007913244918
998,5.3604178467656345,4.631766922579772,5.208345914793918,1.7035320756862125,1.5205355092984745,1.670623136839767
999,5.151377071118961,5.215117833493958,5.177919644939116,1.6394410783123339,1.575633882180285,1.6368421559777422
